"","Name","position","AB","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"2807","Rehiner Cordova","shortstop",1,0,0,0,0,0.188,-15.02,-47.18
"3238","Engelb Vielma","shortstop",1,0,0,0,0,0.188,-15.02,-47.18
"3519","Jake Brown","shortstop",1,0,0,0,0,0.188,-15.02,-47.18
"3652","Gilberto Carrera","shortstop",1,0,0,0,0,0.188,-15.02,-47.18
"4031","Willie Medina","shortstop",1,0,0,0,0,0.188,-15.02,-47.18
"1378","Cody Overbeck","dh",1,0,0,0,0,0.214,-15.04,-47.24
"1447","Kody Hinze","dh",1,0,0,0,0,0.214,-15.04,-47.24
"1625","Dan Wagner","dh",1,0,0,0,0,0.214,-15.04,-47.24
"1657","Joseph Bonfe","dh",1,0,0,0,0,0.214,-15.04,-47.24
"1667","Kevin Mahoney","dh",1,0,0,0,0,0.214,-15.04,-47.24
"2117","Adalberto Ibarra","dh",1,0,0,0,0,0.214,-15.04,-47.24
"2186","Ryan Rieger","dh",1,0,0,0,0,0.214,-15.04,-47.24
"2916","Daniel Stienstra","dh",1,0,0,0,0,0.214,-15.04,-47.24
"3649","Pedro Castellano","dh",1,0,0,0,0,0.214,-15.04,-47.24
"2294","Chevy Clarke","outfield",1,0,0,0,0,0.154,-15.06,-47.31
"3431","Terrell Joyce","outfield",1,0,0,0,0,0.154,-15.06,-47.31
"4143","Sheehan Planas-Arteaga","outfield",1,0,0,0,0,0.154,-15.06,-47.31
"887","Ivan Cervantes","shortstop",1,0,0,0,0,0.187,-15.07,-47.32
"2113","Juan Gamboa","shortstop",1,0,0,0,0,0.187,-15.07,-47.32
"3054","Renaldo Jenkins","shortstop",1,0,0,0,0,0.187,-15.07,-47.32
"3761","Hector Vargas","shortstop",1,0,0,0,0,0.187,-15.07,-47.32
"3903","Isaiah Kiner-Falefa","shortstop",1,0,0,0,0,0.187,-15.07,-47.32
"184","Bill Hall","dh",1,0,0,0,0,0.213,-15.08,-47.38
"410","Jesus Flores","dh",1,0,0,0,0,0.213,-15.08,-47.38
"978","Wilson Batista","dh",1,0,0,0,0,0.213,-15.08,-47.38
"1029","Leury Bonilla","dh",1,0,0,0,0,0.213,-15.08,-47.38
"1276","Stefan Welch","dh",1,0,0,0,0,0.213,-15.08,-47.38
"2439","Aaron Westlake","dh",1,0,0,0,0,0.213,-15.08,-47.38
"2661","Nathan Orf","dh",1,0,0,0,0,0.213,-15.08,-47.38
"3628","Trey Mancini","dh",1,0,0,0,0,0.213,-15.08,-47.38
"2760","Johanny Sierra","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"2762","Jose Figuera","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"2851","Carl Thomore","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"3288","Juan Tejada","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"3560","Freddy Zorrilla","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"3765","Ery Bernabel","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"3837","Carlos Laureano","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"4307","Caleb Adams","outfield",1,0,0,0,0,0.153,-15.11,-47.46
"1916","Javier Azcona","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"2283","Yeixon Ruiz","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"2947","Gustavo Gonzalez","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"3496","Jason Leblebijian","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"3512","Jimmy Rider","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"3525","Timothy Saunders","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"3550","Dawel Lugo","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"3677","Willy Adames","shortstop",1,0,0,0,0,0.186,-15.11,-47.46
"937","Abel Martinez","dh",1,0,0,0,0,0.212,-15.13,-47.52
"1338","Adam Abraham","dh",1,0,0,0,0,0.212,-15.13,-47.52
"1467","Anderson Hidalgo","dh",1,0,0,0,0,0.212,-15.13,-47.52
"1716","Luis Piterson","dh",1,0,0,0,0,0.212,-15.13,-47.52
"1789","Maxx Tissenbaum","dh",1,0,0,0,0,0.212,-15.13,-47.52
"1809","Jose Sermo","dh",1,0,0,0,0,0.212,-15.13,-47.52
"2124","Brandon Macias","dh",1,0,0,0,0,0.212,-15.13,-47.52
"4295","Jake Peter","dh",1,0,0,0,0,0.212,-15.13,-47.52
"2975","Hunter Lockwood","outfield",1,0,0,0,0,0.152,-15.15,-47.6
"3180","Danilo Sojo","outfield",1,0,0,0,0,0.152,-15.15,-47.6
"3261","Jose Urena","outfield",1,0,0,0,0,0.152,-15.15,-47.6
"3302","Roger Ramos","outfield",1,0,0,0,0,0.152,-15.15,-47.6
"3700","Frankies Alcantara","outfield",1,0,0,0,0,0.152,-15.15,-47.6
"3792","Gregory Ramirez","outfield",1,0,0,0,0,0.152,-15.15,-47.6
"3874","K.J. Woods","outfield",1,0,0,0,0,0.152,-15.15,-47.6
"1145","Jose Mojica","shortstop",1,0,0,0,0,0.185,-15.15,-47.61
"1722","Cesar Valera","shortstop",1,0,0,0,0,0.185,-15.15,-47.61
"3615","John Murphy","shortstop",1,0,0,0,0,0.185,-15.15,-47.61
"3772","Carlos Diaz","shortstop",1,0,0,0,0,0.185,-15.15,-47.61
"4065","Manuel Guzman","shortstop",1,0,0,0,0,0.185,-15.15,-47.61
"4288","Chris Rabago","shortstop",1,0,0,0,0,0.185,-15.15,-47.61
"440","Mike McCoy","dh",1,0,0,0,0,0.211,-15.17,-47.67
"1653","Luke Murton","dh",1,0,0,0,0,0.211,-15.17,-47.67
"1760","Travis Ozga","dh",1,0,0,0,0,0.211,-15.17,-47.67
"1827","Oliver Dominguez","dh",1,0,0,0,0,0.211,-15.17,-47.67
"1846","Hector Guevara","dh",1,0,0,0,0,0.211,-15.17,-47.67
"2648","Mitchell Delfino","dh",1,0,0,0,0,0.211,-15.17,-47.67
"2966","Richard Espy","dh",1,0,0,0,0,0.211,-15.17,-47.67
"3129","Ryon Healy","dh",1,0,0,0,0,0.211,-15.17,-47.67
"2469","Jorge Martinez","outfield",1,0,0,0,0,0.151,-15.2,-47.74
"3822","Luis Chaves","outfield",1,0,0,0,0,0.151,-15.2,-47.74
"1844","Ashley Ponce","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"3096","Joey Pankake","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"3342","Abiatal Avelino","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"3451","Maxwell Moroff","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"3648","Brandon Trinkwon","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"3914","Tyler Wade","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"3944","Steve Negron","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"4284","Nelson Ward","shortstop",1,0,0,0,0,0.184,-15.2,-47.75
"655","Konrad Schmidt","dh",1,0,0,0,0,0.21,-15.22,-47.81
"980","Rodrigo Aguirre","dh",1,0,0,0,0,0.21,-15.22,-47.81
"1113","Jacob Blackwood","dh",1,0,0,0,0,0.21,-15.22,-47.81
"1219","Jared Clark","dh",1,0,0,0,0,0.21,-15.22,-47.81
"1333","Mike Sheridan","dh",1,0,0,0,0,0.21,-15.22,-47.81
"1556","Jeff Malm","dh",1,0,0,0,0,0.21,-15.22,-47.81
"1586","Justin Bloxom","dh",1,0,0,0,0,0.21,-15.22,-47.81
"2100","Ricky Oropesa","dh",1,0,0,0,0,0.21,-15.22,-47.81
"2478","Dustin Geiger","dh",1,0,0,0,0,0.21,-15.22,-47.81
"2848","Daniel Vogelbach","dh",1,0,0,0,0,0.21,-15.22,-47.81
"3784","Brallan Perez","dh",1,0,0,0,0,0.21,-15.22,-47.81
"1729","Jacob Morris","outfield",1,0,0,0,0,0.15,-15.24,-47.89
"2572","Michael Bernal","outfield",1,0,0,0,0,0.15,-15.24,-47.89
"3779","Michael Medina","outfield",1,0,0,0,0,0.15,-15.24,-47.89
"4020","Dane Mcfarland","outfield",1,0,0,0,0,0.15,-15.24,-47.89
"4094","Carlos Talavera","outfield",1,0,0,0,0,0.15,-15.24,-47.89
"1137","Jose Salazar","shortstop",1,0,0,0,0,0.183,-15.24,-47.89
"2266","Erick Salcedo","shortstop",1,0,0,0,0,0.183,-15.24,-47.89
"2554","Jonatan Ynojoso","shortstop",1,0,0,0,0,0.183,-15.24,-47.89
"3004","Phillip Evans","shortstop",1,0,0,0,0,0.183,-15.24,-47.89
"3239","Pablo Reyes","shortstop",1,0,0,0,0,0.183,-15.24,-47.89
"3251","Emmanuel Serra","shortstop",1,0,0,0,0,0.183,-15.24,-47.89
"4002","Reed Harper","shortstop",1,0,0,0,0,0.183,-15.24,-47.89
"620","Luke Montz","dh",1,0,0,0,0,0.209,-15.26,-47.95
"1015","Johnny Whittleman","dh",1,0,0,0,0,0.209,-15.26,-47.95
"1092","Christopher Duffy","dh",1,0,0,0,0,0.209,-15.26,-47.95
"1173","Jonathan Talley","dh",1,0,0,0,0,0.209,-15.26,-47.95
"1198","Tony Thomas","dh",1,0,0,0,0,0.209,-15.26,-47.95
"1306","Albert Cartwright","dh",1,0,0,0,0,0.209,-15.26,-47.95
"1313","Allan Dykstra","dh",1,0,0,0,0,0.209,-15.26,-47.95
"1985","Serafin Rodriguez","dh",1,0,0,0,0,0.209,-15.26,-47.95
"2149","Adrian Williams","dh",1,0,0,0,0,0.209,-15.26,-47.95
"2684","Jaime Valenzuela","dh",1,0,0,0,0,0.209,-15.26,-47.95
"528","Alex Liddi","first_base",1,0,0,0,0,0.207,-15.28,-48.01
"2887","Joe Tuschak","outfield",1,0,0,0,0,0.149,-15.28,-48.03
"3207","Yunior Santana","outfield",1,0,0,0,0,0.149,-15.28,-48.03
"3284","Hersin Martinez","outfield",1,0,0,0,0,0.149,-15.28,-48.03
"3439","Wascar Rodriguez","outfield",1,0,0,0,0,0.149,-15.28,-48.03
"4243","Argenis Diaz","outfield",1,0,0,0,0,0.149,-15.28,-48.03
"2971","Martin Peguero","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"2997","Zach Houchins","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"3722","Edmundo Sosa","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"3769","Jonathan Piron","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"3915","Luis Guillorme","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"4138","Jose Antequera","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"4148","Branden Cogswell","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"4315","Ryan Leonards","shortstop",1,0,0,0,0,0.182,-15.28,-48.04
"235","Carlos Maldonado","dh",1,0,0,0,0,0.208,-15.3,-48.1
"363","Shelley Duncan","dh",1,0,0,0,0,0.208,-15.3,-48.1
"944","Luis Garcia","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1004","Matt Fields","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1175","Austin Gallagher","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1247","Greg Sexton","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1423","Jarek Cunningham","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1597","Erik Castro","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1870","Santiago Chirino","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1895","Samuel Diaz","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1938","Cesar Osuna","dh",1,0,0,0,0,0.208,-15.3,-48.1
"1989","Miguel Torrero","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2077","Blake Kelso","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2123","Jake Oester","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2208","Steven Irvine","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2351","David Vidal","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2391","Ryan Fisher","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2537","Zachary Johnson","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2704","Harold Castro","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2963","Jonathan Griffin","dh",1,0,0,0,0,0.208,-15.3,-48.1
"3641","Drew Dosch","dh",1,0,0,0,0,0.208,-15.3,-48.1
"2972","Phillips Castillo","outfield",1,0,0,0,0,0.148,-15.33,-48.17
"3563","Ysidro Pierre","outfield",1,0,0,0,0,0.148,-15.33,-48.17
"3759","Miguel Hernandez","outfield",1,0,0,0,0,0.148,-15.33,-48.17
"3882","Ryan Aper","outfield",1,0,0,0,0,0.148,-15.33,-48.17
"4089","Jose Pujols","outfield",1,0,0,0,0,0.148,-15.33,-48.17
"4254","Jeremias Portorreal","outfield",1,0,0,0,0,0.148,-15.33,-48.17
"1352","Dusty Coleman","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"2006","Carlos Gonzalez","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"2032","Horacio Vasquez","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"2326","Nicholas Bartolone","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"2390","Ronald Bueno","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"2951","Jorge Vega-Rosado","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"3049","Drew Stankiewicz","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"3088","Alex Blandino","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"3136","Chris Diaz","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"3943","Ryan Walker","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"4037","Toby Thomas","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"4102","Steven Halcomb","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"4257","Nick Gordon","shortstop",1,0,0,0,0,0.181,-15.33,-48.18
"965","Adam Heether","dh",1,0,0,0,0,0.207,-15.35,-48.24
"1183","Kevin Ahrens","dh",1,0,0,0,0,0.207,-15.35,-48.24
"1346","David Flores","dh",1,0,0,0,0,0.207,-15.35,-48.24
"1531","Jonathan Meyer","dh",1,0,0,0,0,0.207,-15.35,-48.24
"2011","Ramon Soto","dh",1,0,0,0,0,0.207,-15.35,-48.24
"2139","Jose Osuna","dh",1,0,0,0,0,0.207,-15.35,-48.24
"2261","Cesar Galvez","dh",1,0,0,0,0,0.207,-15.35,-48.24
"2508","Sam Bates","dh",1,0,0,0,0,0.207,-15.35,-48.24
"2630","Jordan Ribera","dh",1,0,0,0,0,0.207,-15.35,-48.24
"2847","Dante Bichette","dh",1,0,0,0,0,0.207,-15.35,-48.24
"3082","Matt Wessinger","dh",1,0,0,0,0,0.207,-15.35,-48.24
"4039","Alex Allbritton","dh",1,0,0,0,0,0.207,-15.35,-48.24
"4312","Shane Hoelscher","dh",1,0,0,0,0,0.207,-15.35,-48.24
"3195","Ranyelmy Mendoza","outfield",1,0,0,0,0,0.147,-15.37,-48.32
"1787","Gari Pena","shortstop",1,0,0,0,0,0.18,-15.37,-48.32
"1907","Ronald Luna","shortstop",1,0,0,0,0,0.18,-15.37,-48.32
"2831","Rando Moreno","shortstop",1,0,0,0,0,0.18,-15.37,-48.32
"3225","Bryan Cuevas","shortstop",1,0,0,0,0,0.18,-15.37,-48.32
"3254","Malquin Canelo","shortstop",1,0,0,0,0,0.18,-15.37,-48.32
"4109","Joseph Astacio","shortstop",1,0,0,0,0,0.18,-15.37,-48.32
"449","Luke Carlin","dh",1,0,0,0,0,0.206,-15.39,-48.38
"721","Brian Bixler","dh",1,0,0,0,0,0.206,-15.39,-48.38
"918","Issmael Salas","dh",1,0,0,0,0,0.206,-15.39,-48.38
"1176","Chris Jacobs","dh",1,0,0,0,0,0.206,-15.39,-48.38
"1209","John Tolisano","dh",1,0,0,0,0,0.206,-15.39,-48.38
"1965","Valentin Gamez","dh",1,0,0,0,0,0.206,-15.39,-48.38
"2320","Drew Robinson","dh",1,0,0,0,0,0.206,-15.39,-48.38
"2491","Patrick Elkins","dh",1,0,0,0,0,0.206,-15.39,-48.38
"3024","Michael Johnson","dh",1,0,0,0,0,0.206,-15.39,-48.38
"3141","Joey Demichele","dh",1,0,0,0,0,0.206,-15.39,-48.38
"3613","Jordan Hankins","dh",1,0,0,0,0,0.206,-15.39,-48.38
"2522","Miles Williams","outfield",1,0,0,0,0,0.146,-15.41,-48.46
"3119","Jose Leal","outfield",1,0,0,0,0,0.146,-15.41,-48.46
"3404","Josh Mcadams","outfield",1,0,0,0,0,0.146,-15.41,-48.46
"3454","Fernelys Sanchez","outfield",1,0,0,0,0,0.146,-15.41,-48.46
"3548","Jesus Gonzalez","outfield",1,0,0,0,0,0.146,-15.41,-48.46
"3731","Luis Hernandez","outfield",1,0,0,0,0,0.146,-15.41,-48.46
"4187","Junior Pedie","outfield",1,0,0,0,0,0.146,-15.41,-48.46
"3198","Yairo Munoz","shortstop",1,0,0,0,0,0.179,-15.42,-48.47
"3500","Gabriel Roa","shortstop",1,0,0,0,0,0.179,-15.42,-48.47
"3521","Jeff Kemp","shortstop",1,0,0,0,0,0.179,-15.42,-48.47
"3578","Stephen Branca","shortstop",1,0,0,0,0,0.179,-15.42,-48.47
"3591","Tzu-Wei Lin","shortstop",1,0,0,0,0,0.179,-15.42,-48.47
"3773","Jose Martinez","shortstop",1,0,0,0,0,0.179,-15.42,-48.47
"4323","Corey Toups","shortstop",1,0,0,0,0,0.179,-15.42,-48.47
"911","Jesse Gutierrez","dh",1,0,0,0,0,0.205,-15.43,-48.53
"1120","Jon Del Campo","dh",1,0,0,0,0,0.205,-15.43,-48.53
"1179","Travis Mattair","dh",1,0,0,0,0,0.205,-15.43,-48.53
"1223","Chris Garcia","dh",1,0,0,0,0,0.205,-15.43,-48.53
"1543","Kyle Bellows","dh",1,0,0,0,0,0.205,-15.43,-48.53
"1587","Rich Jones","dh",1,0,0,0,0,0.205,-15.43,-48.53
"1699","James Robbins","dh",1,0,0,0,0,0.205,-15.43,-48.53
"1964","Jaime Brena","dh",1,0,0,0,0,0.205,-15.43,-48.53
"2677","Jesus Valenzuela","dh",1,0,0,0,0,0.205,-15.43,-48.53
"3099","Matthew Snyder","dh",1,0,0,0,0,0.205,-15.43,-48.53
"3168","Manuel Castro","dh",1,0,0,0,0,0.205,-15.43,-48.53
"3458","Dalton Hicks","dh",1,0,0,0,0,0.205,-15.43,-48.53
"3637","Jeff Mcneil","dh",1,0,0,0,0,0.205,-15.43,-48.53
"321","Adam Dunn","first_base",1,0,0,0,0,0.203,-15.45,-48.58
"4058","Edwin Diaz","outfield",1,0,0,0,0,0.145,-15.46,-48.6
"1469","Carlos George","shortstop",1,0,0,0,0,0.178,-15.46,-48.61
"1539","Robbie Shields","shortstop",1,0,0,0,0,0.178,-15.46,-48.61
"2810","Enmanuel Paulino","shortstop",1,0,0,0,0,0.178,-15.46,-48.61
"3199","Ivan Castillo","shortstop",1,0,0,0,0,0.178,-15.46,-48.61
"3663","Grenny Cumana","shortstop",1,0,0,0,0,0.178,-15.46,-48.61
"3883","Josh Vanmeter","shortstop",1,0,0,0,0,0.178,-15.46,-48.61
"4090","Franklin Barreto","shortstop",1,0,0,0,0,0.178,-15.46,-48.61
"265","Matt Treanor","dh",1,0,0,0,0,0.204,-15.48,-48.67
"360","Mike Costanzo","dh",1,0,0,0,0,0.204,-15.48,-48.67
"880","Sergio Gastelum","dh",1,0,0,0,0,0.204,-15.48,-48.67
"927","Mario Lisson","dh",1,0,0,0,0,0.204,-15.48,-48.67
"1321","Dennis Raben","dh",1,0,0,0,0,0.204,-15.48,-48.67
"1510","Elvys Gonzalez","dh",1,0,0,0,0,0.204,-15.48,-48.67
"1533","Wade Gaynor","dh",1,0,0,0,0,0.204,-15.48,-48.67
"1663","Chris Richburg","dh",1,0,0,0,0,0.204,-15.48,-48.67
"2108","Edward Salcedo","dh",1,0,0,0,0,0.204,-15.48,-48.67
"2296","Kaleb Cowart","dh",1,0,0,0,0,0.204,-15.48,-48.67
"4012","Tyler White","dh",1,0,0,0,0,0.204,-15.48,-48.67
"4124","Willis Otanez","dh",1,0,0,0,0,0.204,-15.48,-48.67
"3300","Rochendrick Alexander","outfield",1,0,0,0,0,0.144,-15.5,-48.75
"3430","Clayton Henning","outfield",1,0,0,0,0,0.144,-15.5,-48.75
"3670","Cesar Apaez","outfield",1,0,0,0,0,0.144,-15.5,-48.75
"1932","Yucary De La Cruz","shortstop",1,0,0,0,0,0.177,-15.5,-48.75
"2230","Claudio Custodio","shortstop",1,0,0,0,0,0.177,-15.5,-48.75
"2748","Cleuluis Rondon","shortstop",1,0,0,0,0,0.177,-15.5,-48.75
"2788","Luis Marte","shortstop",1,0,0,0,0,0.177,-15.5,-48.75
"2802","Angelo Mora","shortstop",1,0,0,0,0,0.177,-15.5,-48.75
"3120","Pat Blair","shortstop",1,0,0,0,0,0.177,-15.5,-48.75
"3234","Osvaldo Abreu","shortstop",1,0,0,0,0,0.177,-15.5,-48.75
"964","Ryan Mulhern","dh",1,0,0,0,0,0.203,-15.52,-48.81
"1609","Jordan Kreke","dh",1,0,0,0,0,0.203,-15.52,-48.81
"2065","Riccio Torrez","dh",1,0,0,0,0,0.203,-15.52,-48.81
"2127","Adelaido Martinez","dh",1,0,0,0,0,0.203,-15.52,-48.81
"2426","Benjamin Carhart","dh",1,0,0,0,0,0.203,-15.52,-48.81
"2524","Lonnie Kauppila","dh",1,0,0,0,0,0.203,-15.52,-48.81
"3339","Mitch Nay","dh",1,0,0,0,0,0.203,-15.52,-48.81
"3461","David Bote","dh",1,0,0,0,0,0.203,-15.52,-48.81
"3556","Blake Barber","dh",1,0,0,0,0,0.203,-15.52,-48.81
"3593","Steven Graeter","dh",1,0,0,0,0,0.203,-15.52,-48.81
"3895","Kean Wong","dh",1,0,0,0,0,0.203,-15.52,-48.81
"4320","Mason Davis","dh",1,0,0,0,0,0.203,-15.52,-48.81
"3380","Justin Black","outfield",1,0,0,0,0,0.143,-15.55,-48.89
"1879","Gabriel Santana","shortstop",1,0,0,0,0,0.176,-15.55,-48.9
"1888","Dreily Guerrero","shortstop",1,0,0,0,0,0.176,-15.55,-48.9
"3235","Andres Martinez","shortstop",1,0,0,0,0,0.176,-15.55,-48.9
"3689","Jorma Rodriguez","shortstop",1,0,0,0,0,0.176,-15.55,-48.9
"4139","Eugene Helder","shortstop",1,0,0,0,0,0.176,-15.55,-48.9
"1095","Aaron Miller","dh",1,0,0,0,0,0.202,-15.57,-48.96
"1289","Angel Villalona","dh",1,0,0,0,0,0.202,-15.57,-48.96
"1569","Kristopher Hobson","dh",1,0,0,0,0,0.202,-15.57,-48.96
"1666","Richard Shaffer","dh",1,0,0,0,0,0.202,-15.57,-48.96
"2008","Jorge Valle","dh",1,0,0,0,0,0.202,-15.57,-48.96
"2025","Ramon Morla","dh",1,0,0,0,0,0.202,-15.57,-48.96
"2345","A.J. Kirby-Jones","dh",1,0,0,0,0,0.202,-15.57,-48.96
"2416","Jonathan Burnette","dh",1,0,0,0,0,0.202,-15.57,-48.96
"2521","James Roberts","dh",1,0,0,0,0,0.202,-15.57,-48.96
"2542","Eric Jagielo","dh",1,0,0,0,0,0.202,-15.57,-48.96
"2827","Elio Castillo","dh",1,0,0,0,0,0.202,-15.57,-48.96
"3137","Mike Garza","dh",1,0,0,0,0,0.202,-15.57,-48.96
"3514","Trenton Moses","dh",1,0,0,0,0,0.202,-15.57,-48.96
"3041","Saquan Johnson","outfield",1,0,0,0,0,0.142,-15.59,-49.04
"3366","Austin Aune","outfield",1,0,0,0,0,0.142,-15.59,-49.04
"3673","Hanleth Otano","outfield",1,0,0,0,0,0.142,-15.59,-49.04
"2666","Josh Parr","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"2694","Geraldo Valor","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"2714","Leobaldo Pina","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"2928","Seth Moranda","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"3201","Omar Obregon","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"3710","Richard Urena","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"3814","Jonathan Richards","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"4365","Gleyber Torres","shortstop",1,0,0,0,0,0.175,-15.59,-49.04
"895","Roberto Mendez","dh",1,0,0,0,0,0.201,-15.61,-49.1
"940","Francisco Arias","dh",1,0,0,0,0,0.201,-15.61,-49.1
"1656","Cody Decker","dh",1,0,0,0,0,0.201,-15.61,-49.1
"1915","Juaner Aguasvivas","dh",1,0,0,0,0,0.201,-15.61,-49.1
"2456","Gregory Hopkins","dh",1,0,0,0,0,0.201,-15.61,-49.1
"2575","Alejandro Villalobos","dh",1,0,0,0,0,0.201,-15.61,-49.1
"2590","Kirk Singer","dh",1,0,0,0,0,0.201,-15.61,-49.1
"2650","Joe Sever","dh",1,0,0,0,0,0.201,-15.61,-49.1
"3022","Christopher Serritella","dh",1,0,0,0,0,0.201,-15.61,-49.1
"3101","Chris Bostick","dh",1,0,0,0,0,0.201,-15.61,-49.1
"3995","Justin Ringo","dh",1,0,0,0,0,0.201,-15.61,-49.1
"4048","L.B. Dantzler","dh",1,0,0,0,0,0.201,-15.61,-49.1
"948","Gerard Mccall","outfield",1,0,0,0,0,0.141,-15.63,-49.18
"1836","Ismael Tijerina","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"1894","Bryan Brito","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"2218","Wilfredo Solano","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"2699","Gianfranco Wawoe","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"3153","Chase Jensen","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"3178","Jhonbaker Morales","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"3344","Jorge Mateo","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"3402","Ricardo Andujar","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"3452","Melvin Mercedes","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"3527","Paul Hendrix","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"3720","Kelvin Gutierrez","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"4081","Thairo Estrada","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"4166","Alejandro Salazar","shortstop",1,0,0,0,0,0.174,-15.64,-49.18
"1547","Adam Buschini","dh",1,0,0,0,0,0.2,-15.65,-49.24
"1553","Ryan Schimpf","dh",1,0,0,0,0,0.2,-15.65,-49.24
"1591","Michael Spina","dh",1,0,0,0,0,0.2,-15.65,-49.24
"1643","Ryan Stovall","dh",1,0,0,0,0,0.2,-15.65,-49.24
"2072","Shea Vucinich","dh",1,0,0,0,0,0.2,-15.65,-49.24
"2079","Mickey Wiswall","dh",1,0,0,0,0,0.2,-15.65,-49.24
"2115","Paddy Matera","dh",1,0,0,0,0,0.2,-15.65,-49.24
"2156","Matt Argyropoulos","dh",1,0,0,0,0,0.2,-15.65,-49.24
"2174","Khayyan Norfork","dh",1,0,0,0,0,0.2,-15.65,-49.24
"2428","Trevor Martin","dh",1,0,0,0,0,0.2,-15.65,-49.24
"2604","Nick Ramirez","dh",1,0,0,0,0,0.2,-15.65,-49.24
"3083","Eric Wood","dh",1,0,0,0,0,0.2,-15.65,-49.24
"3156","William Carmona","dh",1,0,0,0,0,0.2,-15.65,-49.24
"3338","Patrick Wisdom","dh",1,0,0,0,0,0.2,-15.65,-49.24
